Clip Number,Place
00101,Tulsa
00101,"Yonkipin Lake, OK"
00102,Oklahoma City
00201,Oklahoma City
00201,"Borger, TX"
00202,"Eufaula, OK"
00202,"Yonkipin Lake, OK"
00202,Oklahoma City
00203,Oklahoma City
00203,"Guthrie, OK"
00203,"Yonkipin Lake, OK"
00204,"Borger, TX"
00204,Oklahoma City
00204,"Yonkipin Lake, OK"
00205,"Harris, OK"
00205,Oklahoma City
00301,Oklahoma City
00302,"Cushing, OK"
00302,Oklahoma City
00303,Oklahoma City
00304,Oklahoma City
00305,Oklahoma City
00306,"Ute Park, NM"
00306,Oklahoma City
00306,"Stillwater, OK"
00306,"Yonkipin Lake, OK"
00307,"Red Rock Canyon, OK"
00307,Oklahoma City
00308,Oklahoma City
00308,"Ute Park, NM"
00308,"Wetumka, OK"
00401,Oklahoma City
00401,"Yonkipin Lake, OK"
00401,"Borger, TX"
00401,"Dallas, TX"
00501,Oklahoma City
00501,"Albuquerque, NM"
00501,"Ute Park, NM"
00502,Oklahoma City
00502,"Borger, TX"
00502,"Albuquerque, NM"
00502,"Ute Park, NM"
00502,"Denver, CO"
00502,"Pikes Peak, CO"
00502,"Colorado Springs, CO"
00502,"Dodge City, KS"
00502,Alabaster Caverns
00502,Little Saraha
00503,Oklahoma City
00503,"Wichita mountains, OK"
00503,Talimena drive
00504,"Houma, LA"
00504,"New Orleans, LA"
00504,Oklahoma City
00505,"Albuquerque, NM"
00505,Oklahoma City
00505,"Ute Park, NM"
00505,"Borger, TX"
00505,Talimena drive
00505,"Yonkipin Lake, OK"
00601,Oklahoma City
00601,"Yonkipin Lake, OK"
00601,"Ute Park, NM"
00601,"Denver, CO"
00602,Oklahoma City
00602,"Ute Park, NM"
00602,"Buffalo, OK"
00603,"College Station, TX"
00603,"Stillwater, OK"
00603,"Ute Park, NM"
00604,Yellowstone National Park
00701,"Ute Park, NM"
00701,"Eagle Nest, NM"
00901,"Stillwater, OK"
01001,"Stillwater, OK"
01001,Oklahoma City
01002,Oklahoma City
01003,"Stillwater, OK"
01201,Oklahoma City
01202,Oklahoma City
01203,"Ute Park, NM"
01203,Oklahoma City
01204,"Stillwater, OK"
01101,"Stillwater, OK"
01102,"Yonkipin Lake, OK"
01301,"Springfield, MO"
10302,"Yonkipin Lake, OK"
01303,Oklahoma City
01304,"McKinney, TX"
01305,"Houma, LA"
01305,"New Orleans, LA"
01306,Oklahoma City
01306,"Stillwater, OK"
01307,"Stillwater, OK"
01307,Oklahoma City
01401,"Cushing, OK"
01402,Oklahoma City
01801,"Stillwater, OK"
01801,"Yonkipin Lake, OK"
02001,"Springfield, MO"
02101,"Houma, LA"
02201,"Springfield, MO"
01901,"Houma, LA"
01902,"Baton Rouge, LA"
01905,"Houma, LA"
01601,"Stillwater, OK"
01602,"Stillwater, OK"
01602,Oklahoma City
01302,
